Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2025-08-26 00:00:00-03:00;7,822427750979238;7,857116974455709;7,813755238346039;7,84844446182251;121924;0,0;0,0
2025-08-27 00:00:00-03:00;7,848444663200188;7,874461374711004;7,8050829259779295;7,857117176055908;149195;0,0;0,0
2025-08-28 00:00:00-03:00;7,857117851964508;7,891807079315186;7,83977282476096;7,8918070793151855;103027;0,0;0,0
2025-08-29 00:00:00-03:00;7,90047856389044;7,917823590650575;7,874461850806635;7,909151077270508;132558;0,0;0,0
2025-09-01 00:00:00-03:00;7,891806328014727;7,96118477611125;7,891806328014727;7,926495552062988;216909;0,0;0,0
2025-09-02 00:00:00-03:00;7,935165882110596;7,9611834159941175;7,917821686577779;7,935165882110596;149583;0,0;0,0
2025-09-03 00:00:00-03:00;7,935167988551042;7,969857215881348;7,926496302010779;7,969857215881348;146771;0,0;0,0
2025-09-04 00:00:00-03:00;7,969855511024597;8,021889754417456;7,943838802856288;7,978528022766113;151124;0,0;0,0
2025-09-05 00:00:00-03:00;7,952510980807976;8,056578636169434;7,952510980807976;8,056578636169434;154510;0,0;0,0
2025-09-08 00:00:00-03:00;8,02189084255696;8,091269291787539;8,02189084255696;8,082596778869629;194465;0,0;0,0
2025-09-09 00:00:00-03:00;8,099941729767227;8,108614242604903;8,056579992635196;8,073925018310547;193398;0,0;0,0
2025-09-10 00:00:00-03:00;8,108613292427082;8,1606467092431;8,082595756962824;8,125957489013672;201455;0,0;0,0
2025-09-11 00:00:00-03:00;8,11716365814209;8,11716365814209;8,038015417306298;8,11716365814209;226909;0,13;0,0
2025-09-12 00:00:00-03:00;8,11716326026186;8,152341372721086;8,046808712728133;8,09957504272461;156399;0,0;0,0
2025-09-15 00:00:00-03:00;8,099574786014783;8,134752058666729;8,046808457690695;8,090780258178711;232637;0,0;0,0
2025-09-16 00:00:00-03:00;8,090781674220578;8,152342541155067;8,064398924787215;8,143548011779785;151306;0,0;0,0
2025-09-17 00:00:00-03:00;8,161135443334617;8,222696304321289;8,152341753501435;8,222696304321289;183617;0,0;0,0
2025-09-18 00:00:00-03:00;8,240284309643183;8,266667055845453;8,169929760642214;8,17872428894043;180679;0,0;0,0
2025-09-19 00:00:00-03:00;8,249078794088872;8,249078794088872;8,17872424546191;8,21390151977539;123125;0,0;0,0
2025-09-22 00:00:00-03:00;8,240284179341925;8,293050509604464;8,22269596171599;8,284255981445312;178043;0,0;0,0
2025-09-23 00:00:00-03:00;8,284254770098288;8,310637512025615;8,240282974424579;8,275460243225098;117959;0,0;0,0
2025-09-24 00:00:00-03:00;8,310637512025615;8,328226565771997;8,266665716351907;8,275460243225098;111164;0,0;0,0
2025-09-25 00:00:00-03:00;8,30184368411574;8,337020955877964;8,266666412353516;8,266666412353516;131134;0,0;0,0
2025-09-26 00:00:00-03:00;8,337021827697754;8,345816356231051;8,293050862416074;8,337021827697754;160465;0,0;0,0
2025-09-29 00:00:00-03:00;8,337021827697754;8,345816356231051;8,310639080790265;8,337021827697754;174523;0,0;0,0
2025-09-30 00:00:00-03:00;8,345815617079007;8,380992889404297;8,328227400262527;8,380992889404297;159189;0,0;0,0
2025-10-01 00:00:00-03:00;8,389788141487298;8,460142692211905;8,372199923152346;8,442554473876953;186279;0,0;0,0
2025-10-02 00:00:00-03:00;8,442553918442293;8,486524880733027;8,442553918442293;8,460142135620117;119147;0,0;0,0
2025-10-03 00:00:00-03:00;8,48652443982347;8,48652443982347;8,46014169608125;8,477730751037598;152552;0,0;0,0
2025-10-06 00:00:00-03:00;8,468936877066126;8,504114151000977;8,46014234890932;8,504114151000977;146837;0,0;0,0
2025-10-07 00:00:00-03:00;8,504114108078634;8,539291381835938;8,468936834321331;8,539291381835938;132358;0,0;0,0
2025-10-08 00:00:00-03:00;8,5568781678495;8,592056274414062;8,530495426618302;8,592056274414062;122339;0,0;0,0
2025-10-09 00:00:00-03:00;8,592057153743868;8,6448226416064;8,495319028175379;8,556879043579102;186300;0,0;0,0
2025-10-10 00:00:00-03:00;8,609647750854492;8,662414092000162;8,565675939681856;8,609647750854492;209749;0,0;0,0
2025-10-13 00:00:00-03:00;8,565037329499424;8,698865692110987;8,324145255766638;8,440130233764648;424726;0,14;0,0
2025-10-14 00:00:00-03:00;8,449051227893698;8,502582225475443;8,44012911134345;8,47581672668457;140374;0,0;0,0
2025-10-15 00:00:00-03:00;8,475816759720336;8,475816759720336;8,422284911070076;8,457972526550293;130193;0,0;0,0
2025-10-16 00:00:00-03:00;8,45797216692596;8,45797216692596;7,967267687652195;8,020798683166504;707756;0,0;0,0
2025-10-17 00:00:00-03:00;8,029720924223852;8,208158996812413;8,029720924223852;8,101096153259277;408174;0,0;0,0
2025-10-20 00:00:00-03:00;8,101097072354607;8,217082045410999;8,074331571144652;8,118941307067871;249185;0,0;0,0
2025-10-21 00:00:00-03:00;8,163550170482713;8,217082023620605;8,118941285537732;8,217082023620605;138722;0,0;0,0
2025-10-22 00:00:00-03:00;8,19031635190461;8,270613704509152;8,172472117610301;8,252769470214844;157846;0,0;0,0
2025-10-23 00:00:00-03:00;8,172472459505956;8,252769815469742;8,118941456103405;8,181394577026367;182878;0,0;0,0
2025-10-24 00:00:00-03:00;8,208160826429964;8,315223693847656;8,190317440623701;8,315223693847656;123140;0,0;0,0
2025-10-27 00:00:00-03:00;8,28845656573423;8,475816759720336;8,234924717083969;8,457972526550293;155714;0,0;0,0
2025-10-28 00:00:00-03:00;8,457973295662196;8,475817530454876;8,333067055553228;8,41336441040039;166056;0,0;0,0
2025-10-29 00:00:00-03:00;8,38659746376022;8,449051430247845;8,368754081092245;8,422285079956055;106589;0,0;0,0
2025-10-30 00:00:00-03:00;8,422285079956055;8,449051430247845;8,38659746376022;8,422285079956055;150565;0,0;0,0
2025-10-31 00:00:00-03:00;8,457973295662196;8,466895413058536;8,35091043948596;8,41336441040039;129041;0,0;0,0
2025-11-03 00:00:00-03:00;8,413365783877548;8,520428657531738;8,413365783877548;8,520428657531738;282887;0,0;0,0
2025-11-04 00:00:00-03:00;8,52042692086628;8,538270304075029;8,484739303588867;8,484739303588867;140150;0,0;0,0
2025-11-05 00:00:00-03:00;8,47581733771957;8,547192573547363;8,466895220526116;8,547192573547363;144060;0,0;0,0
2025-11-06 00:00:00-03:00;8,556114061023568;8,609645058524645;8,547191944486766;8,573957443237305;136793;0,0;0,0
2025-11-07 00:00:00-03:00;8,609645316457831;8,645332932814323;8,59180193370953;8,636411666870117;175480;0,0;0,0
2025-11-10 00:00:00-03:00;8,645332966392193;8,66317720006969;8,556114350584387;8,61856746673584;276350;0,0;0,0
2025-11-11 00:00:00-03:00;8,636411408135048;8,663176906885589;8,565036177560367;8,573957443237305;227180;0,0;0,0
2025-11-12 00:00:00-03:00;8,565037940003732;8,60072556263458;8,50258396225472;8,511506080627441;232548;0,0;0,0
2025-11-13 00:00:00-03:00;8,511507034301758;8,520570814722943;8,357411529264137;8,511507034301758;349424;0,15;0,0
2025-11-14 00:00:00-03:00;8,520569961443835;8,692794738980872;8,502441537964794;8,674665451049805;199686;0,0;0,0
2025-11-17 00:00:00-03:00;8,674664518890387;8,719986869395795;8,538698331826097;8,629343032836914;234873;0,0;0,0
2025-11-18 00:00:00-03:00;8,611214639871854;8,692794706351384;8,611214639871854;8,638407707214355;121339;0,0;0,0
2025-11-19 00:00:00-03:00;8,701859474182129;8,710923253790666;8,63840783021015;8,701859474182129;203916;0,0;0,0
2025-11-21 00:00:00-03:00;8,719986910781904;8,719986910781904;8,656536138444348;8,692793846130371;171224;0,0;0,0
2025-11-24 00:00:00-03:00;8,719987806425447;8,719987806425447;8,656537027570764;8,674665451049805;228129;0,0;0,0
2025-11-25 00:00:00-03:00;8,665600848411113;8,774373972309336;8,6384069190976;8,738116264343262;173018;0,0;0,0
2025-11-26 00:00:00-03:00;8,72905152722469;8,747179948786506;8,638406826059798;8,710922241210938;167891;0,0;0,0
2025-11-27 00:00:00-03:00;8,710921423861887;8,774373054504395;8,674663719688391;8,774373054504395;186048;0,0;0,0
2025-11-28 00:00:00-03:00;8,783437791344358;8,82876014262331;8,756244726357767;8,801567077636719;235259;0,0;0,0
2025-12-01 00:00:00-03:00;8,801567077636719;8,83782478576949;8,801567077636719;8,801567077636719;244625;0,0;0,0
2025-12-02 00:00:00-03:00;8,837825806660893;8,874083518981934;8,819696518274348;8,874083518981934;150753;0,0;0,0
2025-12-03 00:00:00-03:00;8,874083518981934;8,883148163175205;8,846890450854167;8,874083518981934;139141;0,0;0,0
2025-12-04 00:00:00-03:00;8,874082498396632;8,883147141547404;8,819695503943956;8,828760147094727;213440;0,0;0,0
2025-12-05 00:00:00-03:00;8,88314716853675;8,88314716853675;8,81063175201416;8,81063175201416;210916;0,0;0,0
2025-12-08 00:00:00-03:00;8,883147235515068;8,919404944049743;8,837824883733733;8,85595417022705;224565;0,0;0,0
2025-12-09 00:00:00-03:00;8,855954174384276;8,928469591487668;8,855954174384276;8,883147239685059;255474;0,0;0,0
2025-12-10 00:00:00-03:00;8,892212868878953;8,93753436125472;8,892212868878953;8,919405937194824;229834;0,0;0,0
2025-12-11 00:00:00-03:00;8,91940520417467;8,91940520417467;8,689523622227236;8,799866676330566;444592;0,14;0,0
2025-12-12 00:00:00-03:00;8,818256523007918;8,827451995600796;8,772280036972058;8,809061050415039;252221;0,0;0,0
2025-12-15 00:00:00-03:00;8,80906258644673;8,919405646016136;8,79067251498284;8,882624626159668;274899;0,0;0,0
2025-12-16 00:00:00-03:00;8,937795190115473;8,956185258689944;8,827452147883003;8,855037689208984;225287;0,0;0,0
2025-12-17 00:00:00-03:00;8,91940520417467;8,946990748468341;8,799866676330566;8,799866676330566;306563;0,0;0,0
2025-12-18 00:00:00-03:00;8,891819365481464;8,919404908861805;8,818257331848145;8,818257331848145;187683;0,0;0,0
2025-12-19 00:00:00-03:00;8,855038934667727;8,956186518375066;8,818257915416998;8,891819953918457;184566;0,0;0,0
2025-12-22 00:00:00-03:00;8,919405421830048;8,992967459694029;8,901015350828384;8,946990966796875;232730;0,0;0,0
2025-12-23 00:00:00-03:00;8,992966217109078;9,066528244808774;8,965380675953828;9,020552635192871;187019;0,0;0,0
2025-12-26 00:00:00-03:00;9,029747161878577;9,103309189015501;9,020552566182864;9,075723648071289;188071;0,0;0,0
2025-12-29 00:00:00-03:00;9,103310584301408;9,158482551574707;9,075725039129093;9,158482551574707;178509;0,0;0,0
2025-12-30 00:00:00-03:00;9,186067145209675;9,213653564453125;9,158481602894804;9,213653564453125;163286;0,0;0,0
2026-01-02 00:00:00-03:00;9,213653858916759;9,250434875488281;9,195262912166694;9,250434875488281;179081;0,0;0,0
2026-01-05 00:00:00-03:00;9,259630057049767;9,296411075945478;9,232044512110148;9,26882553100586;205053;0,0;0,0
2026-01-06 00:00:00-03:00;9,305605376507543;9,36077733635851;9,28721530784292;9,33319091796875;193086;0,0;0,0
2026-01-07 00:00:00-03:00;9,333192385865281;9,397559828636354;9,3056068400655;9,36077880859375;153900;0,0;0,0
2026-01-08 00:00:00-03:00;9,406752946484339;9,452729433538721;9,31480084930413;9,33319091796875;199738;0,0;0,0
2026-01-09 00:00:00-03:00;9,323997053154345;9,379168140402484;9,121701020411056;9,186067581176758;352003;0,0;0,0
2026-01-12 00:00:00-03:00;9,250434579849145;9,369972222189775;9,186067145209675;9,213653564453125;252440;0,0;0,0
2026-01-13 00:00:00-03:00;9,278021083226296;9,287216557259958;9,158482551574707;9,158482551574707;176135;0,0;0,0
2026-01-14 00:00:00-03:00;9,1398290473077;9,186461005139853;9,065218270548504;9,149155616760254;199714;0,14;0,0
2026-01-15 00:00:00-03:00;9,149155705218076;9,27972412109375;9,149155705218076;9,27972412109375;144212;0,0;0,0
2026-01-16 00:00:00-03:00;9,289049877296177;9,326355262770036;9,214439106348461;9,233091354370117;135105;0,0;0,0
2026-01-19 00:00:00-03:00;9,242418146904718;9,335682057563057;9,23309157795277;9,289050102233887;141269;0,0;0,0
2026-01-20 00:00:00-03:00;9,33568286895752;9,354335119051973;9,289050909575415;9,33568286895752;198819;0,0;0,0
2026-01-21 00:00:00-03:00;9,33568286895752;9,428945898291081;9,279724339812864;9,33568286895752;209086;0,0;0,0
2026-01-22 00:00:00-03:00;9,335682137392011;9,36366095505653;9,289050181664093;9,317028999328613;198812;0,0;0,0
2026-01-23 00:00:00-03:00;9,326353808206015;9,372985755133127;9,307700673663007;9,345006942749023;258203;0,0;0,0
2026-01-26 00:00:00-03:00;9,345008706423709;9,372987524088229;9,317028999328613;9,317028999328613;229051;0,0;0,0
2026-01-27 00:00:00-03:00;9,39163977272105;9,39163977272105;9,307702430296914;9,317028999328613;220220;0,0;0,0
2026-01-28 00:00:00-03:00;9,32635629919497;9,372988258577074;9,298377479337965;9,33568286895752;231899;0,0;0,0
2026-01-29 00:00:00-03:00;9,354335119051973;9,372988258577074;9,317029729432418;9,33568286895752;227672;0,0;0,0
2026-01-30 00:00:00-03:00;9,354334102364513;9,419619194176127;9,345008423046183;9,410292625427246;143602;0,0;0,0
2026-02-02 00:00:00-03:00;9,410292258998505;9,466249890451746;9,382313443271885;9,400965690612793;205929;0,0;0,0
2026-02-03 00:00:00-03:00;9,391640153174386;9,428945541381836;9,391640153174386;9,428945541381836;172759;0,0;0,0
2026-02-04 00:00:00-03:00;9,428944953693764;9,456924660178391;9,419619274296112;9,438271522521973;128708;0,0;0,0
2026-02-05 00:00:00-03:00;9,447598457336426;9,475577275474354;9,438271888146918;9,447598457336426;158595;0,0;0,0
2026-02-06 00:00:00-03:00;9,484904002267527;9,540861639473189;9,466250863578567;9,503556251525879;156564;0,0;0,0
2026-02-09 00:00:00-03:00;9,503556548621267;9,60614703575646;9,503556548621267;9,587493896484375;238169;0,0;0,0
2026-02-10 00:00:00-03:00;9,587493308560394;9,652778402578642;9,587493308560394;9,596819877624512;150230;0,0;0,0
2026-02-11 00:00:00-03:00;9,59682032098434;9,634125709533691;9,568841501929983;9,634125709533691;165215;0,0;0,0
2026-02-12 00:00:00-03:00;9,62939589184971;9,62939589184971;9,440212545358373;9,459131240844727;382150;0,145;0,0
2026-02-13 00:00:00-03:00;9,459131752611025;9,572641225391186;9,383458770757585;9,56318187713623;328641;0,0;0,0
2026-02-18 00:00:00-03:00;9,563181462678404;9,63885444125226;9,478050038352613;9,601017951965332;155324;0,0;0,0
2026-02-19 00:00:00-03:00;9,601018099519392;9,61993679550014;9,56318160965097;9,610477447509766;151576;0,0;0,0
2026-02-20 00:00:00-03:00;9,61993623401094;9,648313374232693;9,591559093789188;9,638854026794434;201545;0,0;0,0
2026-02-23 00:00:00-03:00;9,629395581449199;9,648313374232693;9,601017539134425;9,638854026794434;169053;0,0;0,0
2026-02-24 00:00:00-03:00;9,648314085367504;9,65777343350297;9,591559800740892;9,6199369430542;239161;0,0;0,0
2026-02-25 00:00:00-03:00;9,6199369430542;9,63885473723204;9,572641104469962;9,6199369430542;219928;0,0;0,0
2026-02-26 00:00:00-03:00;9,6199369430542;9,65777343350297;9,6199369430542;9,6199369430542;165450;0,0;0,0
2026-02-27 00:00:00-03:00;9,60101770766635;9,638854195990524;9,553722773830911;9,582099914550781;243433;0,0;0,0
2026-03-02 00:00:00-03:00;9,610476895429324;9,610476895429324;9,430753804401908;9,44021224975586;489843;0,0;0,0
2026-03-03 00:00:00-03:00;9,440212692716658;9,515886573750265;9,440212692716658;9,46859073638916;241896;0,0;0,0
2026-03-04 00:00:00-03:00;9,468590440490741;9,478049788085967;9,440212397705068;9,449671745300293;316796;0,0;0,0
2026-03-05 00:00:00-03:00;9,45913094464981;9,478049639543762;9,373998621813078;9,44021224975586;285115;0,0;0,0
2026-03-06 00:00:00-03:00;9,440212153142895;9,47804954254356;9,421294360535576;9,430753707885742;242522;0,0;0,0
2026-03-09 00:00:00-03:00;9,459131656558133;9,459131656558133;9,411835817856725;9,421295166015625;261885;0,0;0,0
2026-03-10 00:00:00-03:00;9,430754092503593;9,430754092503593;9,326703071594238;9,326703071594238;356021;0,0;0,0
2026-03-11 00:00:00-03:00;9,364539685570449;9,402376174926758;9,35508123980117;9,402376174926758;487665;0,0;0,0
2026-03-12 00:00:00-03:00;9,38797637680053;9,407175132438278;9,368778536609838;9,378377914428711;207308;0,145;0,0
2026-03-13 00:00:00-03:00;9,387977833637935;9,445573194041838;9,359180611159582;9,426374435424805;290966;0,0;0,0
2026-03-16 00:00:00-03:00;9,426373859758659;9,426373859758659;9,38797726031666;9,40717601776123;251854;0,0;0,0
2026-03-17 00:00:00-03:00;9,416775396483516;9,416775396483516;9,368779418319232;9,40717601776123;229077;0,0;0,0
2026-03-18 00:00:00-03:00;9,416775396483516;9,426373859758659;9,38797726031666;9,40717601776123;287084;0,0;0,0
2026-03-19 00:00:00-03:00;9,407175402612475;9,407175402612475;9,378378183775853;9,38797664642334;209738;0,0;0,0
2026-03-20 00:00:00-03:00;9,407175402612475;9,407175402612475;9,378378183775853;9,38797664642334;225518;0,0;0,0
2026-03-23 00:00:00-03:00;9,38797726031666;9,40717601776123;9,38797726031666;9,40717601776123;212086;0,0;0,0
2026-03-24 00:00:00-03:00;9,407175402612475;9,407175402612475;9,368778805681286;9,38797664642334;205956;0,0;0,0
2026-03-25 00:00:00-03:00;9,387977364639184;9,387977364639184;9,301584786072876;9,349580764770508;384186;0,0;0,0
2026-03-26 00:00:00-03:00;9,330383408315631;9,3687800101833;9,253590204580293;9,272788047790527;282793;0,0;0,0
2026-03-27 00:00:00-03:00;9,35917956637058;9,35917956637058;9,253589152105814;9,330382347106934;259662;0,0;0,0
2026-03-30 00:00:00-03:00;9,330382622936348;9,33998108600992;9,176796228393712;9,186394691467285;516160;0,0;0,0
2026-03-31 00:00:00-03:00;9,224792674844016;9,330384023527822;9,224792674844016;9,291987419128418;280838;0,0;0,0
2026-04-01 00:00:00-03:00;9,311184341730707;9,311184341730707;9,243990519546234;9,263188362121582;420788;0,0;0,0
2026-04-02 00:00:00-03:00;9,291986499155358;9,301584962719447;9,234391140534974;9,263188362121582;348248;0,0;0,0
2026-04-06 00:00:00-03:00;9,272787764243931;9,416775703430176;9,263188385208748;9,416775703430176;297459;0,0;0,0
2026-04-07 00:00:00-03:00;9,426373952763113;9,512766531221782;9,407176110576271;9,503167152404785;202398;0,0;0,0
2026-04-08 00:00:00-03:00;9,522365805994205;9,579960247372588;9,522365805994205;9,560762405395508;250023;0,0;0,0
2026-04-09 00:00:00-03:00;9,551162719726562;9,579959939490264;9,512766121559256;9,551162719726562;285732;0,0;0,0
2026-04-10 00:00:00-03:00;9,589560202348046;9,589560202348046;9,301585231809497;9,579960823059082;432320;0,0;0,0
2026-04-13 00:00:00-03:00;9,570362197386405;9,58956004019251;9,493568995267626;9,51276683807373;254386;0,0;0,0
2026-04-14 00:00:00-03:00;9,51276659379708;9,51276659379708;9,464082855637363;9,483555793762207;279467;0,14;0,0
2026-04-15 00:00:00-03:00;9,493293545557915;9,512767413926742;9,464083671569824;9,464083671569824;280088;0,0;0,0
2026-04-16 00:00:00-03:00;9,503029741961189;9,541976547110002;9,483555875104242;9,493292808532715;143949;0,0;0,0
2026-04-17 00:00:00-03:00;9,512766894082704;9,551713700126882;9,483556093125744;9,522502899169922;251312;0,0;0,0
2026-04-20 00:00:00-03:00;9,571187019348145;9,580923953387535;9,541977145795112;9,571187019348145;274973;0,0;0,0
2026-04-22 00:00:00-03:00;9,658817128911098;9,678290067538347;9,600396455899153;9,63934326171875;305061;0,0;0,0
2026-04-23 00:00:00-03:00;9,66855488307391;9,678290888931278;9,571187395978825;9,619871139526367;296835;0,0;0,0
2026-04-24 00:00:00-03:00;9,61986996635507;9,658816770730391;9,580923161979749;9,590660095214844;231390;0,0;0,0
2026-04-27 00:00:00-03:00;9,629606899590165;9,629606899590165;9,551713290839523;9,590660095214844;257951;0,0;0,0
2026-04-28 00:00:00-03:00;9,590660887426925;9,619870760979959;9,561450085308755;9,571187019348145;195388;0,0;0,0
2026-04-29 00:00:00-03:00;9,590660968240089;9,590660968240089;9,541977226198053;9,580924034118652;199194;0,0;0,0
2026-04-30 00:00:00-03:00;9,541977145795112;9,580923953387535;9,53224021175572;9,571187019348145;356990;0,0;0,0
2026-05-04 00:00:00-03:00;9,541976791725615;9,707500949992674;9,541976791725615;9,649080276489258;325789;0,0;0,0
2026-05-05 00:00:00-03:00;9,668554584081285;9,668554584081285;9,580924034118652;9,580924034118652;342749;0,0;0,0
2026-05-06 00:00:00-03:00;9,610133389495326;9,678290067538347;9,600396455899153;9,63934326171875;323341;0,0;0,0
2026-05-07 00:00:00-03:00;9,668554006215402;9,688026944729277;9,580923461490233;9,629607200622559;289665;0,0;0,0
2026-05-08 00:00:00-03:00;9,629607499229719;9,678290311306572;9,629607499229719;9,668554306030273;309660;0,0;0,0
2026-05-11 00:00:00-03:00;9,69776417898941;9,707501112830828;9,629607499229719;9,668554306030273;366044;0,0;0,0
2026-05-12 00:00:00-03:00;9,668554306030273;9,68802724514799;9,6198705653883;9,668554306030273;271875;0,0;0,0
2026-05-13 00:00:00-03:00;9,649080933555235;9,688027742354608;9,61013412475586;9,61013412475586;239377;0,0;0,0
2026-05-14 00:00:00-03:00;9,610132993179715;9,659466514117902;9,59040014937963;9,619999885559082;266451;0,13;0,0
2026-05-15 00:00:00-03:00;9,610133221359693;9,698933372965142;9,610133221359693;9,659466743469238;196565;0,0;0,0
2026-05-18 00:00:00-03:00;9,639733670317815;9,669333406497268;9,610132993179715;9,619999885559082;211641;0,0;0,0
2026-05-19 00:00:00-03:00;9,61999983384437;9,629866726170693;9,560799420845061;9,570666313171387;183862;0,0;0,0
2026-05-20 00:00:00-03:00;9,57066671932753;9,629867134839161;9,57066671932753;9,600266456604004;207544;0,0;0,0
2026-05-21 00:00:00-03:00;9,590400097824036;9,610132941518044;9,570666313171387;9,570666313171387;165752;0,0;0,0
2026-05-22 00:00:00-03:00;9,5706669099177;9,600266647783622;9,560800016976158;9,590400695800781;152078;0,0;0,0
2026-05-25 00:00:00-03:00;9,590400695800781;9,620000433666705;9,580533802859241;9,590400695800781;171248;0,0;0,0
2026-05-26 00:00:00-03:00;9,610132941518044;9,629866726170693;9,570666313171387;9,570666313171387;156442;0,0;0,0
2026-05-27 00:00:00-03:00;9,610133491734384;9,610133491734384;9,541067123413086;9,541067123413086;211164;0,0;0,0
2026-05-28 00:00:00-03:00;9,57066704028059;9,600266778549694;9,481866884514565;9,531200408935547;199923;0,0;0,0
2026-05-29 00:00:00-03:00;9,590399919792086;9,61013276311978;9,560799243362606;9,580533027648926;147307;0,0;0,0
2026-06-01 00:00:00-03:00;9,57066671932753;9,610133349349056;9,541066982051056;9,600266456604004;228660;0,0;0,0
2026-06-02 00:00:00-03:00;9,600266100800349;9,619999885559082;9,59040014937963;9,619999885559082;119562;0,0;0,0
2026-06-03 00:00:00-03:00;9,620000433666705;9,649600171532628;9,590400695800781;9,590400695800781;153682;0,0;0,0
2026-06-05 00:00:00-03:00;9,669333280173854;9,708799908217069;9,590400024087426;9,679200172424316;165630;0,0;0,0
2026-06-08 00:00:00-03:00;9,708800086715595;9,738399823052545;9,649599673083042;9,669333457946777;187024;0,0;0,0
2026-06-09 00:00:00-03:00;9,669333636082882;9,708800265578784;9,629867006586979;9,659466743469238;173395;0,0;0,0
2026-06-10 00:00:00-03:00;9,669333585495009;9,669333585495009;9,600266278519522;9,610133171081543;203075;0,0;0,0
2026-06-11 00:00:00-03:00;9,619999885559082;9,659466514117902;9,570666364620896;9,619999885559082;199566;0,0;0,0
2026-06-12 00:00:00-03:00;9,680000305175781;9,680000305175781;9,630000114440918;9,65999984741211;200859;0,13;0,0
2026-06-15 00:00:00-03:00;9,699999809265137;9,720000267028809;9,65999984741211;9,65999984741211;184903;0,0;0,0
2026-06-16 00:00:00-03:00;9,680000305175781;9,710000038146973;9,649999618530273;9,649999618530273;139616;0,0;0,0
2026-06-17 00:00:00-03:00;9,720000267028809;9,720000267028809;9,670000076293945;9,680000305175781;146391;0,0;0,0
2026-06-18 00:00:00-03:00;9,699999809265137;9,710000038146973;9,649999618530273;9,65999984741211;183576;0,0;0,0
2026-06-19 00:00:00-03:00;9,699999809265137;9,710000038146973;9,670000076293945;9,699999809265137;156025;0,0;0,0
2026-06-22 00:00:00-03:00;9,699999809265137;9,699999809265137;9,649999618530273;9,65999984741211;185516;0,0;0,0
2026-06-23 00:00:00-03:00;9,65999984741211;9,680000305175781;9,630000114440918;9,630000114440918;152770;0,0;0,0
2026-06-24 00:00:00-03:00;9,619999885559082;9,680000305175781;9,619999885559082;9,680000305175781;131284;0,0;0,0
2026-06-25 00:00:00-03:00;9,6899995803833;9,699999809265137;9,640000343322754;9,65999984741211;117883;0,0;0,0
2026-06-26 00:00:00-03:00;9,65999984741211;9,680000305175781;9,640000343322754;9,65999984741211;134419;0,0;0,0
2026-06-29 00:00:00-03:00;9,65999984741211;9,720000267028809;9,649999618530273;9,720000267028809;128209;0,0;0,0
2026-06-30 00:00:00-03:00;9,739999771118164;9,760000228881836;9,710000038146973;9,760000228881836;116423;0,0;0,0
2026-07-01 00:00:00-03:00;9,760000228881836;9,779999732971191;9,729999542236328;9,779999732971191;153306;0,0;0,0
2026-07-02 00:00:00-03:00;9,789999961853027;9,829999923706055;9,789999961853027;9,819999694824219;109001;0,0;0,0
2026-07-03 00:00:00-03:00;9,829999923706055;9,84000015258789;9,779999732971191;9,800000190734863;140096;0,0;0,0
2026-07-06 00:00:00-03:00;9,850000381469727;9,850000381469727;9,779999732971191;9,800000190734863;154522;0,0;0,0
2026-07-07 00:00:00-03:00;9,800000190734863;9,850000381469727;9,649999618530273;9,770000457763672;210397;0,0;0,0
2026-07-08 00:00:00-03:00;9,789999961853027;9,819999694824219;9,59000015258789;9,800000190734863;251447;0,0;0,0
2026-07-09 00:00:00-03:00;9,789999961853027;9,819999694824219;9,770000457763672;9,819999694824219;161112;0,0;0,0
2026-07-10 00:00:00-03:00;9,819999694824219;9,859999656677246;9,779999732971191;9,8100004196167;236451;0,0;0,0
2026-07-13 00:00:00-03:00;9,680000305175781;9,739999771118164;9,619999885559082;9,649999618530273;218885;0,0;0,0
2026-07-14 00:00:00-03:00;9,649999618530273;9,65999984741211;9,600000381469727;9,649999618530273;207675;0,0;0,0
